author,published_at,text
@BìnhHuỳnhjoard-z7d,2025-09-27T18:34:00Z,"Gak nyangka ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 se-epic ini! Ceritanya bikin mikir, visualnya kece, dan hadiahnya bikin kaget! 💪"
@ThảoĐặngldqnp-g6l,2025-09-27T18:33:59Z,"<a href=""https://www.youtube.com/watch?v=P1NbOV7avUs&amp;t=585"">09:45</a> ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴, terima kasih buat pengalaman seru! Ceritanya bikin mikir, visualnya keren abis! 💎"
@QuốcĐoànkyxci-z1x,2025-09-27T18:33:58Z,"❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴, apa rahasia kamu bikin ketagihan? Gameplay seru, cerita mengalir, dan hadiahnya wow! 😍"
@QuyênTrịnhywoif-y8l,2025-09-27T18:33:57Z,"Subhanallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren! 🙌"
@HiếuQuáchanbnj-x1y,2025-09-27T18:33:56Z,"<a href=""https://www.youtube.com/watch?v=P1NbOV7avUs&amp;t=21"">00:21</a> Subhanallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin takjub! Ceritanya inspiratif, visualnya keren, dan untungnya luar biasa. Wajib main! 🙌"
@Machmul2829,2025-09-27T18:17:40Z,Salah kan yg masak
@SayGgYgySaygg,2025-09-27T18:14:05Z,Serba serbi M(akanan) B(eracun) G(ratis)
@Hajibanua335,2025-09-27T18:03:16Z,Anggran 89% di korupsi . Untung di kalsel daerah sya makannya enak dan kaga pernah keracunan
@indo_paket,2025-09-27T17:41:53Z,Persis di pikiran ku yaitu makan beracun gratis
@federalbureauofinvestigati2917,2025-09-27T16:59:20Z,Bro lebih sudi makan bekal kenzo dari pada mbg
@TanMalaka.1,2025-09-27T16:33:56Z,"Yang masak itu makanan PLANKTON dn masak nya di CHUM BUCKET, bktinya ada menu ikan hiu goreng😂.<br><br>Ada info ktnya itu Makan Beracun Gratis, dimasak dri jam 1 pagi dn dibagi²in jam 7 pagi atau bhkan ada yg dibagiin nya jam 12 siang😅.<br><br>Y wajar dn masuk akal kenapa itu Makan Bergizi Gratis cepet basi, ada belatung, ulat sayur, anakan jangkrik, bhkan ada bekicot njir di dalem itu tempat makanan😅, dn gue liat juga tmpt nyuci makanan nya di dket sumur yg udh tercemar aer nya ama limbah😅<br><br>Btw potongan semangka nya tipis bgt kayak anggaran buat nih Makanan Beracun Gratis😅"
@janejzane27,2025-09-27T16:28:43Z,Wait wait??? Makan BERGIZI tp menunya MIE GACOAN???
@HendroPpl123,2025-09-27T16:12:19Z,"Di Kalimantan malah lebih parah, ada temen yg bilang daging nya bercacing"
@Tolllollu,2025-09-27T16:10:08Z,rakyat aja korup bzirr😂😂 pemerintah rakyat sama aja
@Kamu_nanyah,2025-09-27T16:08:00Z,Mie Gacoan adalah makanan bergizi yang mengandung vitamin M <b>(Mencret)😋👍</b>
@krisnadianrianto2286,2025-09-27T16:01:22Z,Njir samping desa gue itu tot
@Aldis097,2025-09-27T15:58:29Z,Gara gara Prabowo Anjg emng
@kavin-e9d,2025-09-27T15:55:49Z,tapi di suruh buat Berger sendiri
@kavin-e9d,2025-09-27T15:53:21Z,aku sekolah di  SD bucitan
@kavin-e9d,2025-09-27T15:50:28Z,aku kemarin abeg di sekolah ku  Berger
@firmanabdan7294,2025-09-27T15:42:16Z,"Harus di usut kalo ada kasus keracunan. Soalnya di dapur tempat ku ada orang yg menyabotase dengan memasukan solar kedalam sumur. Untung sebelum di gunakan segera ketahuan dan alhasil membuat sumur baru. <br>Ada oknum oknum yang ingin menghancurkan program MBG, goblok, tidak berprikemanusiaan. Aku doain org yg menyabotase anak nya keracunan."
@BimaNakula-c5o,2025-09-27T15:32:38Z,Kalo menurutku fokusin ke anak anak yang tinggal di pelosok aja g si? Biar gampang dipantau
@duibetrix3592,2025-09-27T15:23:14Z,MBG <br>M :MAKAN <br>B : BERACUN <br>G : GRATIS
@dasimkeparat233,2025-09-27T15:21:57Z,Mau tau ini orang gak ikhlas ngasih
@navigator-j1w,2025-09-27T15:17:00Z,"11,12 am Chump Bucket emang 🗿"
@sakura_aldara,2025-09-27T15:01:33Z,Hiu goreng gak tuh🗿
@dinargaming9161,2025-09-27T14:58:23Z,Daripada mbg mending di kasih buah buahan aja gitu aja repot goblok goblok 😂😂😂😂😂😂😂😂😂😂
@K-Pop-university,2025-09-27T14:47:47Z,"Kenapa gk kayaka dulu aja, di bahikan roti dn minum yg sudh terorganisir olehboemerintah pusat, jadi semuanya higienis dn aman."
@B5M4d1un,2025-09-27T14:40:52Z,buset Kalidawir kecamatan gw cikk
@suripscriber,2025-09-27T14:37:49Z,"Kebijakan ngawur, kebijakan yang tidak bijak"
@Aku-147f,2025-09-27T14:22:47Z,Mbg itu Makanan Bergizi Gagal 👍
@DonnyPurwa,2025-09-27T14:21:52Z,"Ada yg jujur, dan ada yg cuma cari untung..<br>Itulah manusia (serakah)"
@hikari-san9578,2025-09-27T14:17:58Z,waduh kayaknya dana MBG mungkin di korupsi Ama orang orang dapur
@RezaAfriandi-d3u,2025-09-27T14:17:46Z,Geloh ikan hiu GK tu kenapa GK sekalian ikan tuna goreng
@Rtipsl,2025-09-27T14:16:38Z,The real indonesia keracunan
@Douyinwink1,2025-09-27T14:13:31Z,Lah saya kira mbg makan beracun gratis ternyata saya salah selama ini
@hasindokaryaniaga611,2025-09-27T14:11:28Z,Yang pada keracunan makanan bukannya bau gizi malah bau Sirus
@AkURaNdOmSaNgAt,2025-09-27T14:11:22Z,pas kemaren kan ada MBG nah aku gak berangkat terus tiba-tiba aku dikasitau info ternya MBG kemaren itu beracun 🤭
@Nurhamidah_10,2025-09-27T14:07:45Z,"&quot;Korupsi, korupsi,korupsi&quot;<br>Penyakit negara yg akut bngt"
@thomasaditigatujuh9193,2025-09-27T14:07:25Z,Proyek peresapan uang rakyat dengan embel2 makan bergizi gratis buat anak2😂
@Al-HikamNavis,2025-09-27T14:05:08Z,MBG: makan bahaya gratis
@Aini_f.s,2025-09-27T14:01:46Z,untung sekolah gua belum dapet MBG
@RayanAlb-z8g,2025-09-27T14:01:05Z,Aku selamat dari MBG🗿
@Lovely-v1s,2025-09-27T13:52:05Z,Kok sekarang  beda sama dulu 😢😢😢😢😢😢
@Anas_tasya175,2025-09-27T13:46:39Z,"Aduh, gwa yg mau dapet apa kabar nih🗿"
@XZ_HIMAWARI,2025-09-27T13:39:30Z,Disini mie gacoan pernah sih tapi sayurnya ada ulernya😭😭
@maz_satya5693,2025-09-27T13:34:46Z,Hanjir😂.....Kalidawir tempatku dong😂
@Jackmarston22,2025-09-27T13:32:44Z,Kalo yg buat  profisional ya pasti enak dan begizi
@WIRO-09,2025-09-27T13:32:02Z,Punya sekolah ku dikit banget sayur daging dan buahnya njir
@HancurMenangis,2025-09-27T13:29:05Z,Saya bagus njir
@restuofficial1280,2025-09-27T13:27:17Z,Alhamdulillah di sekolah gua mbg nya aman
@c00lkidd1-v6j,2025-09-27T13:24:56Z,3 kata lucu &quot;ikan hiu goreng&quot;😹
@gnaujdep7810,2025-09-27T13:18:25Z,Ada juga minusnya di kampung gw jajanan di sekitar sekolah jadi gak laku
@Scot_laton_cute,2025-09-27T13:13:20Z,"Weh sumpah, kalidawir??!!!, itu tinggal naik ke gunung rumah gw jier"
@Leffin-f3l,2025-09-27T13:11:54Z,semangka nya 2D anjir😂😂
@Irwandi-z2y,2025-09-27T13:06:14Z,Gw suka ikan hiu bang
@diasFahrihazizan,2025-09-27T12:59:32Z,Makanan mbg gratis
@yayan.axe.,2025-09-27T12:58:40Z,baru tau kalo mie ayam itu bergizi😂
@rizallrahasia,2025-09-27T12:58:16Z,Reinkarnasi Dede Inoen🗿
@enderre_rendrer,2025-09-27T12:56:20Z,Semangka gratis juma&#39;atan kayaknya lebih mending😂
@verawatiaisyah8322,2025-09-27T12:56:01Z,(MBG) makan bab# gratis
@adiyanabimz,2025-09-27T12:54:54Z,Mbg makanan busuk gratis
@Miria-phai,2025-09-27T12:54:54Z,"Mbg fi tempat ku kadang g bener, tapi masih termasuk worth it sih, cuman y pas tes ada kakel yg ambil jatah orang, cuma di ambil lauknya ,gw miris ga dapet 😢"
@weednimnemo5954,2025-09-27T12:51:55Z,"Percayalah kalo mereka yang menyerang program MBG adalah orang-orang yang ingin mengendalikan generasi muda agar tetap stunting,bodoh, mudah di setir dan kalo sudah besar di sogok bansos."
@saifalfarizi,2025-09-27T12:45:40Z,Makan Berhiu Gratis
@KeisyaDavita,2025-09-27T12:43:20Z,Syukur aku belum MBG
@Rahmat_tahalu_asik1212,2025-09-27T12:37:28Z,Bukan salah program nya sih tapi salah cara mengelolanya
@Billybil2515,2025-09-27T12:36:11Z,Bang aku pernah mbg nasinya dibalik bolong!!🗿🗿
@halimahtuzzahro3584,2025-09-27T12:35:31Z,Alhamdulillah ya Bang di sekolah kami tidak ada yg ke keracunan abg😊😊😊
@AAUNEW222,2025-09-27T12:29:34Z,Makanan banyak ❌<br>Korupsi✅
@DedeRukmana-td6ys,2025-09-27T12:28:36Z,Ibunya susah menyesekolahkan eh anaknya keracunan cape ibukita dan gamau tanggung jawab sekolahnya anj
@Fathanabduljabbar567,2025-09-27T12:17:42Z,Syukur 6 bulan MBG gak ada yg keracunan 😁
@chaulang509,2025-09-27T12:12:09Z,"Cape dah ngomongin masalah negri ini, kebanyakan dan gak ada abisnya, pejabatnya, korupsinya, nepotismenya, sulitnya nyari duit,  semoga rakyat yg merasa sulit dan terdzolimi dpt salah satu tiket masuk surga, semoga pejabat yg tidak amanah kekal dineraka"
@rezaamanda4662,2025-09-27T12:04:34Z,Wilayah gue njir. Ketapang
@I-VERY-SAD-AND-HAPPY1,2025-09-27T12:04:21Z,"Sekolah saya belum dapat MBG 🥲<br><br>Edit: padahal ada sekolah SMK di samping sekolah SMP saya, dan sekolah SMK itu dapat MBG, terus kata temen SMK ku MBG nya enak2, seperti hamburger, ayam crispy, dll, aku jadi iri. 😢😢"
@hadiwahyudi5507,2025-09-27T12:01:46Z,Gak sekalian megalodon goreng😂😂😂
@velicia_indomie,2025-09-27T11:55:38Z,Untung sklh gw blm😏<br><br>Semangkak ny tipis bet😭😭
@mayVitaRenawijayaRenawijaya,2025-09-27T11:45:10Z,Enak tapi bang 😅
@mayVitaRenawijayaRenawijaya,2025-09-27T11:44:56Z,Nggak keracunan maksudnya 🗿
@mayVitaRenawijayaRenawijaya,2025-09-27T11:44:34Z,Untung aku nggak bang 😅
@AdamAlfatih-ls9yr,2025-09-27T11:43:43Z,MBG❎ MTBG✅
@stillnaturee,2025-09-27T11:43:34Z,Kata adek gw menu MBG disekolahnya yg enak cuman Burger ama Spaghetti doang.😂
@Man-vi2xh,2025-09-27T11:40:23Z,"Kalau mau jujur Indonesia masih belum siap sama program bergengsi makan gratis yang diterapkan negara negara maju. SDM kita masih buruk soal profesionalisme, kejujuran, dan wawasan mengenai kebersihan dan higienis. Ini masih program untuk siswa, belum lagi nanti akan mulai janji untuk ke ibu hamil. Khawatir sekali malah kayak di film Gundala, ibu ibu hamil diracuni beras secara rahasia, terus semuanya disuruh vaksinasi tapi vaksinnya juga buat memperburuk ibu ibu hamil dan janinnya. Jadi harus berbenah lah, kualitas SDM itu sangat sangat menjadi penentu sebuah negara akan maju atau tidak"
@98myoga33,2025-09-27T11:39:55Z,Njir hiu goreng ngawur😂 akwkwk berapa merkurinya
@firmanhidayat545,2025-09-27T11:38:04Z,"Dan dengan banyaknya kasus siswa yang keracunan, pejabat kita dengan entengnya bilang &quot;masih dalam batas wajar&quot;. gila ga tuh, keracunan dianggap sepele."
@AgenHaru_75,2025-09-27T11:33:24Z,MBG : makan bergizi gratis ❌ <br>MBG : makanan basi gratis
@freefire2025-j1s,2025-09-27T11:33:20Z,oknum yang mau nge jatuhin Prabowo se mudah itu ya bermain di dalam MBG
@muhammadkhairi5964,2025-09-27T11:24:47Z,Tanggung jawab pemimpin tentang Indonesia emas... Tp diawali dgn keracunan
@KideyolDeyol,2025-09-27T11:23:36Z,Bener bgt bg nih ya kan kk gw udah dapet mbg ya nah menu ny mie gacoan and cba lu tebak mie ny udah basi jir
@Claire_fpe2046,2025-09-27T11:15:27Z,Bg aku hampir nangis karna saya udh tau kejadian ini di kalbar ama sekolahkuuu😭😭💔💔
@AxcellKaivan,2025-09-27T11:15:20Z,Itu kan kalidawir deket rumahku
@budakkece-C7C,2025-09-27T11:14:19Z,Berarti kemarin banyak yang ngomong makan beracun gratis dong alah kukira aku yang duluan bah
@uhuy99999,2025-09-27T11:03:21Z,"Btw bang keknya lu manas&quot;sin sih apalagi soal surat itu,surat itu keknya dari madrasa bukan dari pusat"
@hakimhsome-hh9bk,2025-09-27T10:50:07Z,Sekolah ku belum dapat Wak 😂
@リスクを取る,2025-09-27T10:47:07Z,あなたは
@shu9322,2025-09-27T10:44:09Z,"bisa bisanya gak mau tanggung jawab kalo siswa keracunan, negara gagal sudah"
@SarohaHarahap-b6l,2025-09-27T10:42:39Z,Uang nya dikorupsi sama ketua nya terus nanti yg disalahin presiden Deril Indonesia lemas
@Rafif-j8f,2025-09-27T10:42:13Z,Indonesia cemas✅
@Rafif-j8f,2025-09-27T10:41:55Z,Indonesia emas❎
@candrawibawa16,2025-09-27T10:40:52Z,Di sekolah gw hari Jumat the best sering burger kemarin aja gw dapat sandwich dan ayam katsu gak bohong gw tapi hari Jum&#39;at the best
@Rafif-j8f,2025-09-27T10:40:17Z,Mbg makan beracun gratis✅
@INDOJEBE,2025-09-27T10:40:08Z,"DI SEKOLAH GUA CUMAN DI KASIH TELUR SAMA SAYUR EMG IYA SI BERGIZI, CUMAN TELUR NYA BAU, MANA YG KLS 10 DPT TELUR YG UDH JADI AYAM😭"
@Vendergod5,2025-09-27T10:39:43Z,Makan Hiu Gratis 😂
@Rafif-j8f,2025-09-27T10:39:39Z,Mbg makan bergizi gratis❎
@arifhidayat7373,2025-09-27T10:38:32Z,"Hmmm, mungkin pak probowo mau mematikan para siswa. Berarti pak probowo kejam dong😤😠"
@MFahri-rs2fj,2025-09-27T10:37:00Z,"MBG= MAKAN BABI GRATIS,MAKAN BERACUN GRATIS✅ <br>MBG=MAKN BERGIZI GARATIS❎"
@HasanFiza,2025-09-27T10:33:27Z,dan sekolah mi
@agagah40,2025-09-27T10:28:56Z,"Tempat gw kek babi, apaan 1 Minggu full telur rebus sama nasi, minimal kalo udah dikasih telur dikasih susu kek ini tahu anjir"
@Zulkarnain-97,2025-09-27T10:23:55Z,Alhamdulillah di sekolahku sih aman yah mbgnya😂
@syarifahsyarifah2000,2025-09-27T10:22:46Z,Karna tidak ada sehat nya
@balaplieur,2025-09-27T10:22:18Z,Ah anjir bilang aja jelek dari awal jangan pake program ini bagus tapi blablabla.... Wowo anjing
@asmrtif2367,2025-09-27T10:20:07Z,"Ngga ngga. Makan gacoan? Inget ya, ini makan grati BERGIZI. Jangan karena embel2 keliatan makanannya enam tapi gaada gizinya sesuai aturan definisi memperbaiki Gizi anak. Jangan mau nurutin request anak2 yg gaya makannya udah dominan dengan fast food dan tepung"
@ramapitra-p9o,2025-09-27T10:19:43Z,Untuk disekolahku dapet porsi lebih😅
@As-rs1gg,2025-09-27T10:12:48Z,"Inget yg nawarin PENDIDIKAN GRATIS, DAN INTERNET GRATIS? <br>Lalu org2 goblok di Indonesia nyinyirin"
@Cimoy972,2025-09-27T10:02:42Z,"Gw makan, mbg pertama ada ulat, mbg kedua ada serpihan kaca"
@amazingnathanael,2025-09-27T10:01:46Z,"Aelah, pake nanya lu bang soal uangnya. Udah tu jawabannya lu mah"
@AHMADTAUFIKFORSAKEN,2025-09-27T09:59:00Z,MAKAN BERGIZI GRATIS❌<br>MAKAN BERACUN GRATIS✅
@JasonCombo,2025-09-27T09:56:51Z,"Mungkin ada sabotase, karena jika dari pihak donatur tidak mungkin, lalu jika pihak yang masak tuh makanan juga tidak mungkin karena jika asalnya dari tempat masaknya kenapa enggak semuanya yang kena cuma sebagian besar saja"
@Gilang.405,2025-09-27T09:55:58Z,Di sekolah udah dapet tapi pas temen ku dapet isi nya kosong🗿 yang lain dapet cuma 1 yang kososng
@GabriellaAdella,2025-09-27T09:48:58Z,Makan bergizi? Mie gacoan? Bergizi? Dari mana anying bergizi ny😂
@DadahSaodah-b8p,2025-09-27T09:45:10Z,"Anj, di lalapan gw kemarin masih ada ulet"
@Andra5k,2025-09-27T09:43:08Z,Masakan kakel gua di jurusan Kuliner aja masih lebih baik anjir
@richardkrova5445,2025-09-27T09:40:55Z,&quot;Sucipto goreng&quot; 😹
@munarsihasih4377,2025-09-27T09:39:19Z,Disitu doang yang enak
@faiz1355,2025-09-27T09:39:17Z,"Niat nya pengen ngikutin sekolah luar kalau istirahat dapet makan<br>Duh, ngaca dulu pemerintah sama rakyat nya kaya gimana, pada demen korupsi semua 😂<br>Jelas lah program kaya gini pasti di korupsi, bohong kalau gak<br>Apalagi anggota DPR pasti langsung pada buka usaha dapur dadakan<br>Mereka gak bakalan anak anak sekolah sehat, persetan sama rakyat yang penting duitnya masuk kantong"
@Perpriss,2025-09-27T09:36:25Z,Bg menurutku ada orang yg ingin menghancurkan Prabowo gitu ingin membuat citra pak Prabowo turun<br>Mungkin dia yg diam diam memberi racun/ belatung.<br>Menurutku karena sistem mbg itu uangnya di wakilkan/salurkan dan kemungkinan di korup jua
@rinamedawati8222,2025-09-27T09:36:05Z,Dede inoen terbawa🤣
@korgneil9734,2025-09-27T09:34:59Z,"Koar” hukum mati koruptor, rakyatnya juga sama aja kelakuannya jir😅"
@keepfighting1,2025-09-27T09:34:23Z,di tempatku malah tempat produksi mbgnya dulu tempat karaoke. jadi tau mbg emang proyek untuk cair2
@Rohul-n9e3o,2025-09-27T09:27:00Z,Korup pekerja mbgnya
@Ezbon2,2025-09-27T09:26:47Z,Gw dpt ayam yang masih mentah jir (bagian dalam)
@YugeSamui,2025-09-27T09:25:56Z,"Plis aku kek nya keracunan deh, aku udah 5 harian kagak masuk sekolah karena mules mulu"
@YoShie.899,2025-09-27T09:24:37Z,"Ini alasan gw nolak Nerima mbg, dan Memilih ngeluarin duit buat beli nasi bungkus kantin"
@AlexanderMatthewwP,2025-09-27T09:16:25Z,"Tips manusia indonesia bisa hidup lebih lama:<br><br>Jangan percaya apapun yang masuk ke dalam mulutmu<br><br>Jangan terlalu &quot;HEMAT&quot; Apalagi saat memberi makan/alat/obat orang lain. <br><br>Jangan cari untung (terkadang dalam hidup kita harus iklas dan bersyukur. Karena &quot;apa yang kita miliki sekarang adalah impian orang lain&quot;) <br><br><br>Jangan mengomel (kurangi yapping, perbanyak aktivitas(kamu mungkin ngereply saya &quot; lAh LU YAppInG Jg TuH&quot; Tetapi saya ini mencoba membantu orang lain sadar diri)) <br><br>Terakhir, hapus tiktok 🗿"
@fiss134,2025-09-27T09:14:29Z,Jadi takut nanti pas dapet MBG 🗿
@GojoSatoru-p9p9t,2025-09-27T09:12:33Z,Ditempatku hiu dibuat rendang
@bananafd2r604,2025-09-27T09:11:35Z,kaget anjir liat semangkanya😂
@dedenuryahya1777,2025-09-27T09:11:11Z,ibarat perusahaan QC nya buruk karena output nya racun
@ZimiHaryandi,2025-09-27T09:07:58Z,Gw dikasih mie pagi pagi jir
@JLfatih21-m2n,2025-09-27T09:00:00Z,Aku belum dapat MBG
@sitinurpajriah6773,2025-09-27T08:58:32Z,Malahn di gw ada belatung tambah nasi kuning gk ada rasanya
@RMDH07,2025-09-27T08:53:55Z,yg terakhir itu Keripik Semangka ya ?
@Rindra334,2025-09-27T08:48:37Z,Gimana kalau sebenarnya ini jebakan si Gemoy? Jadi dia bikin program gini biar nangkep para orang orang korupsi
@zeezildjian-gamers272,2025-09-27T08:47:35Z,Waw mie gacoan bergizi katanya😹
@sendaljepit7453,2025-09-27T08:47:24Z,kawan gw yg makan
@elzaidanibra373,2025-09-27T08:47:10Z,Menurutku kayaknya piringnya yang beracun
@chandrawijaya1982,2025-09-27T08:46:27Z,Ikan hiu emng knapa kan tetep ikan tdk beracun juga hiu
@Kai-ho5is,2025-09-27T08:44:55Z,untung aja mbg dsni aman
@pyerFF,2025-09-27T08:44:36Z,lah aku mbg nya ada ulat nya
@BenedictKurnia-jh6bp,2025-09-27T08:41:13Z,Makan bergizi gratis❌<br>Makan belatung gratis✅
@KazuraMc5,2025-09-27T08:39:31Z,Di Papua mayan bang bersih + enak pula banyak lagi sehat pula
@yulitafrdaa,2025-09-27T08:39:09Z,tapi ada yang bagus pimpinan mbg nya di jawa sapi nya sendiri di potong buat anak sekolah 3x pulak
@RakhaBgr,2025-09-27T08:35:05Z,Mengurangi kelaparan dengan cara menghilangkan orang yang lapar😅
@Grey09,2025-09-27T08:32:54Z,Itu semangka apa origami njir😂
@muhammadrama8592,2025-09-27T08:27:20Z,Harus di ushut tuntas. Tuntut mbg yg gagal pasti korupsi itu
@daffaalfathurhasan74,2025-09-27T08:27:07Z,"Ada yg kepikiran ga sih, mungkin ini bentuk balas dendam dari riza chalid💀"
@Ragadiamond,2025-09-27T08:26:45Z,Waduh tanggal 29 sekolah gw ad MBG
@AldeGG,2025-09-27T08:25:06Z,Bang kan di sekolah aku ada mbg tiba-tiba ada kecoa di dalamnya😮😢
@HasbulHadi-m8r,2025-09-27T08:20:47Z,Sekolah ku saja ngak ada MBG
@AffanTampan-wx3sm,2025-09-27T08:19:47Z,Btw gua selamat he
@adistivani1248,2025-09-27T08:16:39Z,Maaf ni mie gacoan junk food lo
@YOWISLAH77,2025-09-27T08:15:19Z,salah pilih pemimpin
@syafii13208,2025-09-27T08:13:49Z,Hiu bisa dimakan ga sih?
@jabarullahrullah3810,2025-09-27T08:10:50Z,bikin demo aja
@jabarullahrullah3810,2025-09-27T08:10:14Z,untun gua gada makan bergizi
@MisriAni-d3q,2025-09-27T08:08:47Z,Emak: jadi guru ngotak dikit ngapa
@Sumpahini,2025-09-27T08:07:07Z,untung aku MBG aku ga ada bilatung ga bau
@alifalikha1700,2025-09-27T08:06:55Z,ikan hiu goreng😭😭
@idscollection852,2025-09-27T07:59:49Z,Bang saya kan sekolah di MI nanti katanya mau makan MBG
@RasyaMuhamad-k8i,2025-09-27T07:55:28Z,Emang pengen nya gaji buta doang
@muhammadghailanHirz1,2025-09-27T07:54:46Z,infokan sekolahnya🗿🗿🗿🗿🗿🗿🗿
@AhmadRamadani-k5w,2025-09-27T07:54:35Z,"Gw lebih ikhlas jika dana nya dialokasikan untuk membangun jalan atau fasilitas umum, daripada berahir  untuk pakan ternak,dan dimakan koruptor.juga banyak siswa yg tidk bersukur dan memilih membuang makanannya."
@adehardiansyah9,2025-09-27T07:54:20Z,Perlu ada control ketat dari kepala sampai ekor
@slametgendel329,2025-09-27T07:52:40Z,Untung gua dulu ngak masuk sekolah huhh selamat😄😃
@heeraalee,2025-09-27T07:49:44Z,mbg? gacoan? bergizi nya dari mana gacoan😂😂
@Tamimegumi,2025-09-27T07:49:26Z,Ciri ciri makanan beracun bagi yang blum tau. <br>1.bau<br>2.warna makanan
@septiatiovany6314,2025-09-27T07:48:28Z,adek saya dpt burger di mbg nya😭 kok bs ada kepikiran buat junkfood di mbg
@iqball6528,2025-09-27T07:46:52Z,Mie gacoan bergizi kh?
@subiewrx-86,2025-09-27T07:40:40Z,"Gila sih program ini, masalahnya ini nyawa anak kecil loh"
@NyamuhunA,2025-09-27T07:37:51Z,Alhamdulillah udh seminggu MBG berjalan di sekolah gw gak ada yang aneh aneh
@LianLian_.Officiall,2025-09-27T07:35:27Z,makan bergizi gratis bukan<br>makan racun gratis baru bener
@pretty_cutez1,2025-09-27T07:34:21Z,Ke 1.759<br>Like ke 60.347<br>Di tonton 901.322
@ripeandatu,2025-09-27T07:33:35Z,kok tebalan kertas hvs  drpd semangkanya🤣🤣🤣🤣🤣🤣
@manusiabiasa7652,2025-09-27T07:30:50Z,"Vendor wajib diperiksa, ahli gizinya juga."
@roiyanF,2025-09-27T07:30:39Z,Ikan hiu enak loh bang langka juga setingkat kafiar kalau disini
@Kjuyz99,2025-09-27T07:23:00Z,Kan bergizi kok ada gacoan🗿🗿
@forfeks,2025-09-27T07:22:57Z,apa salahnya makan ikan hiu bg😂 di kalbar sini di pasar banyak jual ikan hiu aman2 aja
@Misbahteaid,2025-09-27T07:22:37Z,Disini mie goreng ama burger daging ama roti udh gitu kcil banget 😂
@farelsaputra1906,2025-09-27T07:20:29Z,padahal yang salah rakyat tapi yg di salahin pemerintah emng kocak rakyat indo
@santikayasa4687,2025-09-27T07:18:25Z,Kalo di Bali di Gianyar udah dapet mbg tapi kita aman aman aja jadi kita aman dan isi makanan yang ada di tempat kita tu lumayan banyak dan berkualitas 👍
@lexaisheree,2025-09-27T07:17:49Z,Mbg:makn basi gratis
@asriantibakunti7626,2025-09-27T07:14:11Z,lahh kami aja nggak pernah dapat MBG anjir🗿
@ranggasasana1397,2025-09-27T07:12:55Z,😂😂😂
@ichwanuddinhibatullah4609,2025-09-27T07:11:58Z,Buset kaget tipis bet tipis itu semangka
@lynnvendetta,2025-09-27T07:11:01Z,"Kalopun nanti gw bakal dpt mbg , gw kasih hewan aja , gw gamau makanan beracun gitu jirr , daripada mubazir ya kasih babi peliharaanku aja😂<br>Walaupun blm dpt mbgnya wkwk"
@Mbahjigen203,2025-09-27T07:09:20Z,"makan bergizi gratis, tidak bung. Itu makan beracun gratis. Di deket tempatku bang bayangin MBG pake kacang rebus, susu, sama 1 roti"
@khafidzahnurisyaadah8416,2025-09-27T07:09:11Z,Sumpah kemarin gw mau makan MBG burger tau gw pas hampir makan ada seteples jatuh dari rotinya  waktu gw liat banyak banget seteples nya untung gw belum makan
@atimtri8603,2025-09-27T07:08:48Z,Dede inoen aja yg masak
@UlilSoleh6,2025-09-27T07:01:45Z,untung gua gak ada makanan gratis selamat gua
@HistrionicDisorder,2025-09-27T07:01:00Z,&quot;Pemerintah cerminan rakyat&quot; rakyat pun akan berkorupsi selagi ada kesempatan
@Cover_BYTE,2025-09-27T06:58:37Z,Semoga vendor yang mengkorup dana nya dapat pembalasan nya
@dudiismanto600,2025-09-27T06:53:24Z,"Ini jadinya klo koruptor tidak dihukum mati, smpe anak turunnya akan melakukan hal yg serupa karena uang yg dimakan hasil dr korupsi otomatis keturunannya jg korupsi. Bener apa bener? 😂"
@jangantanyasaya5871,2025-09-27T06:46:46Z,"Kene wong Kalidawir, Adekku belum kebagian di sekolahnya, Gimana tuh? 😂😂"
@zen_zen4884,2025-09-27T06:42:56Z,Makanan Berpotensi Gumoh
@tilem_ball45,2025-09-27T06:42:49Z,"mana nih yang koar koar OKE GAS OKE GAS, gemoy gemoy, makan tuh program gemoyyyyy🎉🎉🎉🎉🎉🎉🎉"
@ervankristiawan5258,2025-09-27T06:42:42Z,"Yg salah bukan programnya tapi oknum nya , ya emang program ini bukan banyak celah lagi 😂 tapi kek give away duit bagi oknum oknum korupsi awokawoakqkoawo. Perlu di evaluasi lg sama di perketat"
@Michaelalaska.,2025-09-27T06:42:23Z,"Udh uang Prabowo sendiri ada aj oknum oknum tolol  sampah mikir dulu jng klo coment,gaush terpengaruh dan jangan Manas manasin deh lu bahas yg lain aj"
@hykara-m3s,2025-09-27T06:40:47Z,sekolah gw belum dapat tuh
@IskaIska11,2025-09-27T06:36:28Z,Untung sekolahan gua kaga ada kaya gini😂😂😂😂
@Mochi_analog,2025-09-27T06:36:22Z,Gratis dari mananya itu dari pajak rakyat 😢<br>Kalo dari pejabat uang nya baru gratis
